step,loss,accuracy
100,2.13245,32.50
200,1.82825,39.00
300,1.36513,55.50
400,1.47608,49.00
500,1.39431,57.50
600,1.77038,44.50
700,1.31025,55.50
800,1.09159,56.50
900,1.11064,58.00
1000,0.77881,63.00
1100,1.40621,35.00
1200,1.66073,46.00
